featured,date,beat,headline,summary,url,video,thumb
no,"June 06, 2025",Government,Exclusive: Jackson’s new mayor shares his vision for the future of the Capital City,"In an exclusive interview with 3 On Your Side’s C.J. LeMaster, Mayor-Elect Horhn said he’s excited to share his new vision and promising future for Jacksonians.",https://www.wlbt.com/2025/06/05/exclusive-jacksons-new-mayor-shares-his-vision-future-capital-city/,yes,assets/thumbs/2025-06-05_exclusive-jacksons-new-mayor-shares-his-vision-future-capital-city_9641ab.jpg
no,"May 22, 2025",Government,McComb under scrutiny for failing to file audits since 2020,Residents in the city have their own theories on why this lapse in accountability has taken place.,https://www.wlbt.com/2025/05/22/mccomb-under-scrutiny-failing-file-audits-last-five-years/,yes,assets/thumbs/2025-05-22_mccomb-under-scrutiny-failing-file-audits-last-five-years_cb6a03.jpg
no,"May 21, 2025",Government,State demands to know whether former Richland mayor in payroll fraud case plans to use alibi defense,"WLBT’s findings showed discrepancies on those timesheets where Sullivan took more leave, or vacation time, than he had actually accrued, and was paid anyway.",https://www.wlbt.com/2025/05/22/state-demands-know-whether-former-richland-mayor-payroll-fraud-case-plans-use-alibi-defense/,yes,assets/thumbs/2025-05-22_state-demands-know-whether-former-richland-mayor-payroll-fraud-case-plans-use-alibi-defens_ff590d.jpg
no,"May 19, 2025",Government,New documentary highlights Favre’s fall from NFL great to defendant in state’s biggest welfare scandal,Brett Favre’s triumphs and tribulations will be the subject of a new documentary premiering this week.,https://www.wlbt.com/2025/05/20/new-documentary-highlights-favres-fall-nfl-great-defendant-states-biggest-welfare-scandal/,yes,assets/thumbs/2025-05-20_new-documentary-highlights-favres-fall-nfl-great-defendant-states-biggest-welfare-scandal_3ec822.jpg
no,"May 19, 2025",Health,$42M health care facility planned for Ridgeland; to bring 400-450 jobs,The development will bring in between 400 and 450 jobs.,https://www.wlbt.com/2025/05/19/42m-heath-care-facility-could-be-coming-ridgeland/,no,assets/thumbs/2025-05-19_42m-heath-care-facility-could-be-coming-ridgeland_d7daef.jpg
no,"May 15, 2025",Government,John Horhn receives another endorsement in bid for Jackson mayor,The general election is June 3.,https://www.wlbt.com/2025/05/15/john-horhn-receives-another-endorsement-bid-jackson-mayor/,no,assets/thumbs/2025-05-15_john-horhn-receives-another-endorsement-bid-jackson-mayor_125018.jpg
no,"May 14, 2025",Law Enforcement,"JPD arrests teen for Holden Street killing, alludes to prior criminal history after judge sets bond at $1 million",Police are still looking for an alleged accomplice in a homicide case.,https://www.wlbt.com/2025/05/14/jpd-arrests-teen-holden-street-killing-alludes-prior-criminal-history-after-judge-sets-bond-1-million/,no,assets/thumbs/2025-05-14_jpd-arrests-teen-holden-street-killing-alludes-prior-criminal-history-after-judge-sets-bon_f3300c.jpg
no,"May 08, 2025",Government,‘Clearly some rubber stamping’; State auditor’s report alleges MSDH doled out $850k to nonprofits without monitoring how money was spent,"White’s team of auditors looked at federal grant money going toward HIV testing and prevention in the state, part of a health department goal to decrease HIV infections by 75 percent by this year.",https://www.wlbt.com/2025/05/08/clearly-some-rubber-stamping-state-auditors-report-alleges-msdh-doled-out-850k-nonprofits-without-monitoring-how-money-was-spent/,yes,assets/thumbs/2025-05-08_clearly-some-rubber-stamping-state-auditors-report-alleges-msdh-doled-out-850k-nonprofits-_0413e3.jpg
no,"April 29, 2025",Law Enforcement,Former Pearl officers found liable in excessive force case remain employed at other agencies,"Jonathon Welker, Jacob Lang must pay $90k to Rankin County man after federal civil case.",https://www.wlbt.com/2025/04/29/former-pearl-officers-found-liable-excessive-force-case-remain-employed-other-agencies/,yes,assets/thumbs/2025-04-29_former-pearl-officers-found-liable-excessive-force-case-remain-employed-other-agencies_b451ab.jpg
no,"April 21, 2025",Government,"John Horhn apologizes for disparaging ‘crumbs’ comment, claims opponent’s supporters took it out of context",Leading Democratic candidate for Jackson mayor responds to social media posts deriding his comments during a candidate forum.,https://www.wlbt.com/2025/04/22/john-horhn-apologizes-disparaging-crumbs-comment-claims-opponents-supporters-took-it-out-context/,yes,assets/thumbs/2025-04-22_john-horhn-apologizes-disparaging-crumbs-comment-claims-opponents-supporters-took-it-out-c_110ba7.jpg
no,"April 15, 2025",Law Enforcement,"Former, current Capitol Police officers indicted in 2022 shooting death",One officer was indicted on separate shooting charges by a Hinds County grand jury last year.,https://www.wlbt.com/2025/04/15/former-current-capitol-police-officers-indicted-2022-shooting-death/,yes,assets/thumbs/2025-04-15_former-current-capitol-police-officers-indicted-2022-shooting-death_c38a53.jpg
no,"April 08, 2025",Government,Madison County Justice Court Clerk placed on paid leave pending investigation into her office,The actions took place during the executive session on Monday.,https://www.wlbt.com/2025/04/08/madison-county-justice-court-clerk-placed-paid-leave-pending-investigation-into-her-office/,yes,assets/thumbs/2025-04-08_madison-county-justice-court-clerk-placed-paid-leave-pending-investigation-into-her-office_f44d54.jpg
no,"April 03, 2025",Courts,Former Pearl Police chief exposed by 3 On Your Side investigation cleared by a grand jury,Former Richland Mayor Pat Sullivan pleaded not guilty to a charge of payroll fraud that was first uncovered from our investigation.,https://www.wlbt.com/2025/04/03/former-pearl-police-chief-exposed-by-3-your-side-investigation-cleared-by-grand-jury/,yes,assets/thumbs/2025-04-03_former-pearl-police-chief-exposed-by-3-your-side-investigation-cleared-by-grand-jury_284b69.jpg
no,"April 02, 2025",Courts,Former Richland mayor indicted for alleged payroll fraud first exposed in WLBT ‘Side Hustle’ investigation,Our 2023 investigation into Scott’s personnel matters uncovered a job with the Rankin County Tax Assessor’s Office that overlapped several times with his city responsibilities as police chief.,https://www.wlbt.com/2025/04/02/former-richland-mayor-indicted-alleged-payroll-fraud-first-exposed-wlbt-side-hustle-investigation/,yes,assets/thumbs/2025-04-02_former-richland-mayor-indicted-alleged-payroll-fraud-first-exposed-wlbt-side-hustle-invest_4dc3b5.jpg
no,"April 02, 2025",Government,Mayor Lumumba’s social media post prompts AG investigation,Lumumba placed second in Tuesday's Democratic Primary. He and Sen. John Horhn are headed to a runoff.,https://www.wlbt.com/2025/04/02/mayor-lumumbas-social-media-post-could-prompt-investigation/,yes,assets/thumbs/2025-04-02_mayor-lumumbas-social-media-post-could-prompt-investigation_b5f745.jpg
no,"March 31, 2025",Government,New markers debuted at Hinds County Paupers’ Cemetery months after national criticism over coroner’s handling of notifications,Rollout of names on paupers’ graves accompanies new policy to help notify family members.,https://www.wlbt.com/2025/04/01/new-markers-debuted-hinds-county-paupers-cemetery-months-after-national-criticism-over-coroners-handling-notifications/,yes,assets/thumbs/2025-04-01_new-markers-debuted-hinds-county-paupers-cemetery-months-after-national-criticism-over-cor_e057f2.jpg
no,"March 28, 2025",Law Enforcement,Man charged in Jackson mass shooting given suspended sentence in 2024,Prosecutors say Marquavius McLeod has been arrested on 13 felony charges in three years.,https://www.wlbt.com/2025/03/28/man-charged-jackson-mass-shooting-given-suspended-sentence-2024/,yes,assets/thumbs/2025-03-28_man-charged-jackson-mass-shooting-given-suspended-sentence-2024_6f4aaf.jpg
no,"March 27, 2025",Law Enforcement,"Exclusive: Rankin Co. sheriff denounces Mississippi Today investigation, calling it ‘poorly-researched work of fiction’",The Rankin County Sheriff’s Office has issued a response following accusations that the sheriff used incarcerated trusties for his personal benefit.,https://www.wlbt.com/2025/03/27/department-says-article-used-malicious-sources-tarnish-sheriffs-reputation/,yes,assets/thumbs/2025-03-27_department-says-article-used-malicious-sources-tarnish-sheriffs-reputation_d9d13a.jpg
no,"March 25, 2025",Courts,Federal judge dismisses former Gov. Bryant’s defamation case against Sports Illustrated,Bryant still has an open defamation case in state court against Anna Wolfe and Mississippi Today.,https://www.wlbt.com/2025/03/26/federal-judge-dismisses-former-gov-bryants-defamation-case-against-sports-illustrated/,yes,assets/thumbs/2025-03-26_federal-judge-dismisses-former-gov-bryants-defamation-case-against-sports-illustrated_96fc40.jpg
no,"March 24, 2025",Law Enforcement,Authorities detail ‘chaos’ leading to Jackson mass shooting that left 1 dead and 7 injured,One person was killed and seven were injured in a shooting Saturday in the hours following the Hal's St. Paddy's Parade.,https://www.wlbt.com/2025/03/24/authorities-detail-chaos-leading-jackson-mass-shooting-leaving-1-dead-7-injured/,yes,assets/thumbs/2025-03-24_authorities-detail-chaos-leading-jackson-mass-shooting-leaving-1-dead-7-injured_3ed72f.jpg
no,"March 19, 2025",Government,"Trump directive leads to U.S. Army’s removal of Medgar Evers, other Black veterans' accomplishments from portions of national cemetery website",The online purge also included the removal of “diverse” from various pages on the Arlington National Cemetery site.,https://www.wlbt.com/2025/03/19/trump-directive-leads-us-armys-removal-medgar-evers-other-black-veterans-accomplishments-portions-national-cemetery-website/,yes,assets/thumbs/2025-03-19_trump-directive-leads-us-armys-removal-medgar-evers-other-black-veterans-accomplishments-p_269287.jpg
no,"March 13, 2025",Government,Committee formed to help fund Lumumba’s legal bills in federal case,"According to documents obtained by WLBT, the group has “arrived at a potential cost of $750,000 to provide the high-quality defense necessary to maximize the chances of obtaining an acquittal.”",https://www.wlbt.com/2025/03/13/committee-formed-help-fund-lumumbas-legal-bills-federal-case/,yes,assets/thumbs/2025-03-13_committee-formed-help-fund-lumumbas-legal-bills-federal-case_569172.jpg
no,"March 11, 2025",Government,Exclusive: Type of helicopter involved in Madison County crash had been subject of recent FAA safety concerns,"‘Airworthiness directives’ ranged from rotor issues to factors that could affect flight control, but NTSB reports suggest EC-135s are relatively safe.",https://www.wlbt.com/2025/03/11/exclusive-type-helicopter-involved-madison-county-crash-had-been-subject-dozens-faa-safety-concerns/,yes,assets/thumbs/2025-03-11_exclusive-type-helicopter-involved-madison-county-crash-had-been-subject-dozens-faa-safety_d4054e.jpg
no,"March 07, 2025",Courts,Trial date set for three local leaders charged in connection with Jackson Bribery Scheme,Attorneys discussed the large amount of discovery that has already been made available in the case.,https://www.wlbt.com/2025/03/07/trial-date-set-three-local-leaders-charged-connection-with-jackson-bribery-scheme/,yes,assets/thumbs/2025-03-07_trial-date-set-three-local-leaders-charged-connection-with-jackson-bribery-scheme_6bba21.jpg
no,"March 06, 2025",Law Enforcement,Status conference in Jackson bribery case slated for Friday,The hearing will mark the first time the three alleged co-conspirators have appeared in court since November.,https://www.wlbt.com/2025/03/07/status-conference-jackson-bribery-case-slated-friday/,yes,assets/thumbs/2025-03-07_status-conference-jackson-bribery-case-slated-friday_8a9b26.jpg
no,"March 04, 2025",Government,State provides funding to help bring down blighted Highway 80 buildings in Jackson,One of Jackson’s main arteries has been clogged for years with blight,https://www.wlbt.com/2025/03/05/state-provides-funding-help-bring-down-blighted-highway-80-buildings-jackson/,yes,assets/thumbs/2025-03-05_state-provides-funding-help-bring-down-blighted-highway-80-buildings-jackson_6a9893.jpg
no,"February 25, 2025",Government,Jackson leaders approve $17k to pay for stolen golf carts,Thieves hitting one Jackson golf course will end up costing taxpayers in the Capital City thousands of dollars.,https://www.wlbt.com/2025/02/26/jackson-leaders-approve-17k-pay-stolen-golf-carts/,yes,assets/thumbs/2025-02-26_jackson-leaders-approve-17k-pay-stolen-golf-carts_95811f.jpg
